"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","GeneSymbol","Chromosome","Strand","Class"
"ENSG00000103154",286.297213687508,2.01110183895833,0.310907681462485,6.6794281783151e-12,1.01440475744071e-07,"NECAB2","16:83968632-84002776","+","protein_coding"
"ENSG00000105605",1139.6629801019,1.78089060324823,0.280048275258344,1.5247798387011e-11,1.15784157051768e-07,"CACNG7","19:53909335-53943941","+","protein_coding"
"ENSG00000161509",100.229977256526,2.54984617815402,0.410156297235453,2.87816338882742e-11,1.45702224620407e-07,"GRIN2C","17:74842023-74861504","-","protein_coding"
"ENSG00000011275",2357.26925076248,1.64653544876595,0.269049337900956,6.7198478638134e-11,2.55135823769335e-07,"RNF216","7:5620047-5781739","-","protein_coding"
"ENSG00000244165",341.821686289738,1.92090522076182,0.31886786251003,1.18377813981819e-10,3.59560772188376e-07,"P2RY11","19:10111693-10115372","+","protein_coding"
"ENSG00000126562",293.940700078088,2.10774240933396,0.352980696126133,1.48808560350114e-10,3.76659267672864e-07,"WNK4","17:42780610-42797066","+","protein_coding"
"ENSG00000078018",164.510424483325,2.20456853498249,0.37480765854326,2.45120196919907e-10,5.31805775803232e-07,"MAP2","2:209424058-209734118","+","protein_coding"
"ENSG00000096968",449.842363732857,1.69590845354426,0.288001078881263,2.99530012462284e-10,5.68620287408088e-07,"JAK2","9:4984390-5128183","+","protein_coding"
"ENSG00000111641",5569.81774800128,1.53595840729229,0.262516007980378,4.44244060776719e-10,7.49637172335115e-07,"NOP2","12:6556863-6568691","-","protein_coding"
"ENSG00000253741",132.800951773827,1.95746403864719,0.338630024757093,4.9536293422873e-10,7.52307688213172e-07,"LNCOC1","8:142701857-142727016","-","lncRNA"
"ENSG00000135679",4078.47541166987,1.52925448061572,0.266203643843651,8.15597789043077e-10,1.12604396565429e-06,"MDM2","12:68808177-68850686","+","protein_coding"
"ENSG00000163320",2857.45341646038,1.76766194640087,0.316664854327179,1.81456600093802e-09,2.16922313448207e-06,"CGGBP1","3:88051944-88149885","-","protein_coding"
"ENSG00000169087",389.219992112503,1.55519096151313,0.278472426963088,1.95344609168531e-09,2.16922313448207e-06,"HSPBAP1","3:122739999-122793831","-","protein_coding"
"ENSG00000285589",657.209087699388,1.4777272853383,0.264308336155838,1.99967892821156e-09,2.16922313448207e-06,"AC010422.8","19:12668071-12681834","-","protein_coding"
"ENSG00000182208",772.888477752635,1.46261581992368,0.270615115322147,5.74180819096542e-09,5.81338939974612e-06,"MOB2","11:1469457-1501247","-","protein_coding"
